來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
gemini.google.com / referral,(referral),輝達超微進駐遠雄自貿港，遠雄MetaLink廠辦受惠廊帶效應  - 遠雄房地產,/life-proposal/metalink-ai-hub/,1,1,1,1,2
m.facebook.com / referral,(referral),輝達超微進駐遠雄自貿港，遠雄MetaLink廠辦受惠廊帶效應  - 遠雄房地產,/life-proposal/metalink-ai-hub/,1,1,1,1,0
gdn / hm2,202511,輝達超微進駐遠雄自貿港，遠雄MetaLink廠辦受惠廊帶效應  - 遠雄房地產,/life-proposal/metalink-ai-hub/,1,1,1,1,89
(not set),生活提案,輝達超微進駐遠雄自貿港，遠雄MetaLink廠辦受惠廊帶效應  - 遠雄房地產,/life-proposal/metalink-ai-hub/,1,1,1,1,0
(direct) / (none),(direct),買房頭期款不夠怎麼辦？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/mortgage/,1,1,2,2,29
mkto-sn070013.com / referral,(referral),買房頭期款不夠怎麼辦？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/mortgage/,1,1,1,1,143
(not set),20260407一輪播,買房頭期款不夠怎麼辦？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/mortgage/,1,1,1,1,2
google / cpc,CQH1-競品字,買房頭期款不夠怎麼辦？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/mortgage/,1,1,2,2,6
(not set),生活提案,升息讓房貸壓力越來越大，告訴你無痛還款的招數 - 遠雄房地產,/life-proposal/mortgage_-statistics_20221215/,1,1,1,1,1
(not set),生活提案,房貸水位吃緊轉向貸方市場：一般民眾如何順利申請貸款與維持信用,/life-proposal/mortgage_-statistics_20221215/,1,1,1,1,0
(direct) / (none),(direct),室內採光不足怎麼辦？採光妙招報你知 - 遠雄房地產,/life-proposal/natural_lighting20220708/,1,1,1,1,3
(not set),20260407一輪播,購買預售屋注意事項 - 遠雄房地產,/life-proposal/notice_20230331/,1,1,1,1,12
statics.teams.cdn.office.net / referral,(referral),輝達落腳時程出爐，北士科商辦掀全球卡位戰 - 遠雄房地產,/life-proposal/nvidia-beishi-office/,1,1,1,1,20
google_kw / 5vo1,202511,輝達落腳時程出爐，北士科商辦掀全球卡位戰 - 遠雄房地產,/life-proposal/nvidia-beishi-office/,1,1,1,1,0
webnews / 5vo1,20251120,輝達落腳時程出爐，北士科商辦掀全球卡位戰 - 遠雄房地產,/life-proposal/nvidia-beishi-office/,1,1,1,1,1
google / cpc,202604,輝達落腳時程出爐，北士科商辦掀全球卡位戰 - 遠雄房地產,/life-proposal/nvidia-beishi-office/,1,1,0,0,12
fb / 5vo1,4-6,輝達落腳時程出爐，北士科商辦掀全球卡位戰 - 遠雄房地產,/life-proposal/nvidia-beishi-office/,1,1,1,1,0
fb / ar1,news0319,輝達落腳時程出爐，北士科商辦掀全球卡位戰 - 遠雄房地產,/life-proposal/nvidia-beishi-office/,1,1,1,1,13
(direct) / (none),(direct),廠辦的4個重要趨勢，超人性工作場域 - 遠雄房地產,/life-proposal/office/,1,1,1,1,1
(direct) / (none),(direct),買預售屋時，履約保證真的對你有保障嗎？ - 遠雄房地產,/life-proposal/performance_guarantee_20221914/,1,1,1,1,0
fgr-line / fg,contract/,買預售屋時，履約保證真的對你有保障嗎？ - 遠雄房地產,/life-proposal/performance_guarantee_20221914/,1,1,1,1,48
tw.search.yahoo.com / referral,(referral),權狀坪數與室內坪數差在哪？看懂買房坪數組成，首購族不再被混淆 - 遠雄房地產,/life-proposal/ping/,1,1,1,1,24
fgr-line / fgr,expert_zhu_inheritance-tax-2026,權狀坪數與室內坪數差在哪？看懂買房坪數組成，首購族不再被混淆 - 遠雄房地產,/life-proposal/ping/,1,1,1,1,3
fgr-line / fg,ping/,權狀坪數與室內坪數差在哪？看懂買房坪數組成，首購族不再被混淆 - 遠雄房地產,/life-proposal/ping/,1,1,1,1,64
fgr-line / fgr,taxes,權狀坪數與室內坪數差在哪？看懂買房坪數組成，首購族不再被混淆 - 遠雄房地產,/life-proposal/ping/,1,1,1,1,0
google / organic,(organic),打造居家植栽，許一個綠空間給自己 - 遠雄房地產,/life-proposal/plant_20230105/,1,1,1,1,0
(direct) / (none),(direct),預售屋紅單是什麼？ - 遠雄房地產,/life-proposal/pre-sale_order_20221007/,1,1,1,1,5
safe.menlosecurity.com / referral,(referral),記住銀行授信 5P 原則，首購族提高貸款成數與利率談判力的關鍵指南 - 遠雄房地產,/life-proposal/pre_mortgage_20221215/,1,1,1,1,60
tw.search.yahoo.com / referral,(referral),預售屋付款方式詳解 - 遠雄房地產,/life-proposal/presale_payment_20221021/,1,1,1,1,36
google / cpc,brand,預售屋付款方式詳解 - 遠雄房地產,/life-proposal/presale_payment_20221021/,1,1,1,1,59
google / organic,(organic),落實居家防災＋防疫！快速檢視居家安全 - 遠雄房地產,/life-proposal/prevention1/,1,1,1,1,128
google / organic,(organic),2022 建築界諾貝爾獎公布！用建築賦予人類的「幸福感」 - 遠雄房地產,/life-proposal/pritzkerarchitectureprize2022/,1,1,1,1,60
(not set),20260407一輪播,建案熱區巡禮：桃園青埔大翻身！視野廣闊心也寬裕的首選住所 - 遠雄房地產,/life-proposal/qingpu/,1,1,0,0,0
mac-mini.tailadfa61.ts.net / referral,(referral),公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,1,1,1,1,5
google_kw / BH8,20240816_透天/豪宅/別墅,公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,1,1,1,1,41
fgr-line / eh1,20260331,公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,1,1,1,1,60
fgr-line / dh2,20260403,公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,1,1,1,1,53
google / cpc,brand,公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,1,1,1,1,26
fgr-line / fgr,taxes,公設比多少合理？秒懂公設定義與公設比計算–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/ratio_of_public_area/,1,1,1,1,168
(not set),20260407一輪播,房地合一 2.0 與實價登錄上路：疫情下房價走勢與市場透明化解析,/life-proposal/real-estate-tax/,1,1,0,0,0
(not set),生活提案,房地合一稅2.0+實價登錄2.0上路之後，疫情下的房市動向，房價走勢緩步上揚嗎?,/life-proposal/real-estate-tax/,1,1,1,1,3
google / organic,(organic),危老重建是甚麼？我能申請嗎？ - 遠雄房地產,/life-proposal/reconstruction/,1,1,1,1,1
claude.ai / referral,(referral),入主重劃區漸成主流，優缺點一次看 - 遠雄房地產,/life-proposal/redevelopment_zone_20221209/,1,1,1,1,7
mkto-sn070013.com / referral,(referral),上有政策下有對策，買房投資招數看過來 - 遠雄房地產,/life-proposal/reduce_property_20221215/,1,1,1,1,4
(not set),生活提案,上有政策下有對策，買房投資招數看過來 - 遠雄房地產,/life-proposal/reduce_property_20221215/,1,1,1,1,2
(direct) / (none),(direct),房地合一 2.0 稅率解析：避開 45% 重稅，長期置產先租後售策略,/life-proposal/reduce_property_20221215/,1,1,1,1,0
(not set),20260407一輪播,房地合一 2.0 稅率解析：避開 45% 重稅，長期置產先租後售策略,/life-proposal/reduce_property_20221215/,1,1,0,0,0
(not set),(not set),樓梯間與梯廳公共設施：建築法規與容積計算完整解析 - 遠雄房地產,/life-proposal/regulations2_20230320/,1,1,0,0,5
hk.search.yahoo.com / referral,(referral),樓梯間與梯廳公共設施：建築法規與容積計算完整解析 - 遠雄房地產,/life-proposal/regulations2_20230320/,1,1,1,1,15
(not set),20260429一輪播,樓梯間與梯廳公共設施：建築法規與容積計算完整解析 - 遠雄房地產,/life-proposal/regulations2_20230320/,1,1,0,0,0
yahoo / organic,(organic),附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,1,1,1,1,79
chatgpt.com / referral,(referral),附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,1,1,1,1,2
copilot.com / referral,(referral),附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,1,1,3,3,63
fgr-line / fgr,expert_zhu_inheritance-tax-2026,附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,1,1,1,1,1
google / organic,生活提案,附屬建物陽台、露臺、雨遮規定｜購屋前必知建築法規與容積計算 - 遠雄房地產,/life-proposal/regulations_20230317/,1,1,0,0,0
(not set),生活提案,一次搞懂老屋改建的方法 - 遠雄房地產,/life-proposal/renovation_20230330/,1,1,1,1,43
google / organic,(organic),房屋需要裝修卻沒資金怎麼辦？你知道裝潢貸款嗎？ - 遠雄房地產,/life-proposal/renovation_loan20220617/,1,1,1,1,51
(not set),生活提案,房屋需要裝修卻沒資金怎麼辦？你知道裝潢貸款嗎？ - 遠雄房地產,/life-proposal/renovation_loan20220617/,1,1,1,1,2
google / organic,(organic),升息、房價與房租三漲解析：貸款成本增加與房租指數創新高對策,/life-proposal/rent_high_20221126/,1,1,1,1,10
(not set),生活提案,租房好還是買房好？一次分析優缺點 - 遠雄房地產,/life-proposal/rent_high_20221126/,1,1,1,1,1
perplexity / (not set),(not set),包租代管全解析：政府租金補助與節稅優惠，打造雙贏租屋環境,/life-proposal/rental_housing_20230106/,1,1,1,1,27
(not set),生活提案,包租代管懶人包快速了解！ - 遠雄房地產,/life-proposal/rental_housing_20230106/,1,1,1,1,1
perplexity / (not set),(not set),新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,4
diigo.com / referral,(referral),新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,0
facebook.com / referral,(referral),新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,1
farglory-land.com.tw / referral,(referral),新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,51
news.google.com / referral,(referral),新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,98
reurl.cc / referral,(referral),新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,1
fgr-line / bh11,20260403,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,2
fgr-line / fh2,20260417,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,9
google / cpc,O1_品牌字_2025.0801,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,13
socialmedia / fgr,fb20260410,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,2,2,18
google / cpc,pmax,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,0
(not set),台中全區,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,0,0,62
(direct) / (none),生活提案,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,1,1,96
(not set),高雄全區,新青安貸款全攻略：申請資格、利率比較與流程，買房族必看！ - 遠雄房地產,/life-proposal/seo_youth-home-loan/,1,1,2,2,24
perplexity / (not set),(not set),台中水湳經貿園區，新世代亮點發展區 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/shuinan/,1,1,1,1,19
tw.search.yahoo.com / referral,(referral),台中水湳經貿園區，新世代亮點發展區 | 建案熱區巡禮 - 遠雄房地產,/life-proposal/shuinan/,1,1,1,1,9
(direct) / (none),(direct),住宅隔音規劃有哪些？許我一個清淨空間 - 遠雄房地產,/life-proposal/soundproofing/,1,1,1,1,0
bing / organic,(organic),住宅隔音規劃有哪些？許我一個清淨空間 - 遠雄房地產,/life-proposal/soundproofing/,1,1,1,1,17
(not set),生活提案,掌握美式風格居家4大重點 - 遠雄房地產,/life-proposal/space_deco_us_20221028/,1,1,1,1,1
(direct) / (none),(direct),美式風格全解析：從紙牌屋與白宮看歐洲殖民對新大陸居住影響,/life-proposal/space_deco_us_20221028/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),美式風格全解析：從紙牌屋與白宮看歐洲殖民對新大陸居住影響,/life-proposal/space_deco_us_20221028/,1,1,1,1,0
(direct) / (none),(direct),抗酷暑 ! 室內空間降溫這樣做：選對建材有解方 - 遠雄房地產,/life-proposal/space_design_cooldown_20240804/,1,1,1,1,11
(not set),20260407一輪播,抗酷暑 ! 室內空間降溫這樣做：選對建材有解方 - 遠雄房地產,/life-proposal/space_design_cooldown_20240804/,1,1,0,0,0
(not set),生活提案,熱門玄關設計實用Tips，魔鬼藏在細節裡 - 遠雄房地產,/life-proposal/space_design_entrance_20240314/,1,1,1,1,1
google / organic,(organic),玄關設計全攻略：進門緩衝、穿堂風水與大器門面，傳遞居家微奢感,/life-proposal/space_design_entrance_20240314/,1,1,1,1,30
bing / organic,(organic),抗酷暑 ! 室內空間降溫這樣做，植栽除了打造綠色空間也能降溫 - 遠雄房地產,/life-proposal/space_design_greencooldown_20240903/,1,1,1,1,173
(not set),20260407一輪播,抗酷暑 ! 室內空間降溫這樣做，植栽除了打造綠色空間也能降溫 - 遠雄房地產,/life-proposal/space_design_greencooldown_20240903/,1,1,0,0,0
(not set),生活提案,小宅攻略 ∣ 退休宅這樣規畫超完美 - 遠雄房地產,/life-proposal/space_design_smallhouse2_20240521/,1,1,1,1,1
(direct) / (none),(direct),橘世代退休換屋指南：都會區小坪數成首選，打造精緻銀髮生活,/life-proposal/space_design_smallhouse2_20240521/,1,1,1,1,122
google / organic,(organic),橘世代退休換屋指南：都會區小坪數成首選，打造精緻銀髮生活,/life-proposal/space_design_smallhouse2_20240521/,1,1,2,2,48
excel.officeapps.live.com / referral,(referral),橘世代退休換屋指南：都會區小坪數成首選，打造精緻銀髮生活,/life-proposal/space_design_smallhouse2_20240521/,1,1,2,2,18
google / cpc,(organic),小宅攻略 ∣ 頂客質感生活這樣設計 - 遠雄房地產,/life-proposal/space_design_smallhouse3_20240607/,1,1,1,1,12
google / organic,(organic),小宅攻略 ∣ 頂客質感生活這樣設計 - 遠雄房地產,/life-proposal/space_design_smallhouse3_20240607/,1,1,1,1,38
(not set),20260429一輪播,小宅攻略 ∣ 頂客質感生活這樣設計 - 遠雄房地產,/life-proposal/space_design_smallhouse3_20240607/,1,1,0,0,0
excel.officeapps.live.com / referral,(referral),工料雙漲下的省錢裝潢 | 居家裝修系統櫃新手攻略 - 遠雄房地產,/life-proposal/space_furnish_cabinet_20231125/,1,1,1,1,0
(direct) / (none),(direct),工料雙漲下的省錢裝潢 | 新屋廚房三大必修省錢術 - 遠雄房地產,/life-proposal/space_furnish_kitchen_20240102/,1,1,1,1,4
bing / organic,(organic),工料雙漲下的省錢裝潢 | 新屋廚房三大必修省錢術 - 遠雄房地產,/life-proposal/space_furnish_kitchen_20240102/,1,1,1,1,17
